,revid,parentid,user,timestamp,size,comment,time,year_month,article,anon
539,1273599530,1273304620,OAbot,2025-02-03T03:44:51Z,113270,[[Wikipedia:OABOT|Open access bot]]: doi updated in citation with #oabot.,2025-02-03 03:44:51,2025-02,Paris Agreement,
540,1273304620,1273190198,Wikipedialuva,2025-02-01T18:19:25Z,113253,"clean up, [[WP:AWB/T|typo(s) fixed]]: so called → so-called",2025-02-01 18:19:25,2025-02,Paris Agreement,
541,1273190198,1273048590,GreenC bot,2025-02-01T05:39:55Z,113150,Move 1 url. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#whitehouse.gov]],2025-02-01 05:39:55,2025-02,Paris Agreement,
542,1273048590,1273006690,JJMC89 bot III,2025-01-31T12:26:52Z,113140,Moving [[:Category:December 2015 events in France]] to [[:Category:December 2015 in France]] per [[Wikipedia:Categories for discussion/Speedy]],2025-01-31 12:26:52,2025-01,Paris Agreement,
543,1273006690,1271882817,JJMC89 bot III,2025-01-31T07:18:16Z,113147,Moving [[:Category:November 2015 events in France]] to [[:Category:November 2015 in France]] per [[Wikipedia:Categories for discussion/Speedy]],2025-01-31 07:18:16,2025-01,Paris Agreement,
544,1271882817,1271800469,Danlaycock,2025-01-26T05:25:45Z,113154,summarize for lead,2025-01-26 05:25:45,2025-01,Paris Agreement,
545,1271800469,1271796836,MusikBot II,2025-01-25T20:00:52Z,113151,Removing protection templates from unprotected page ([[User:MusikBot II/FixPP/FAQ|more info]]),2025-01-25 20:00:52,2025-01,Paris Agreement,
546,1271796836,1271796769,SimpleSubCubicGraph,2025-01-25T19:36:12Z,113178,,2025-01-25 19:36:12,2025-01,Paris Agreement,
547,1271796769,1271713719,SimpleSubCubicGraph,2025-01-25T19:35:46Z,113160,,2025-01-25 19:35:46,2025-01,Paris Agreement,
548,1271713719,1270954795,Chidgk1,2025-01-25T09:28:08Z,113086,linked Climate change in Iran instead of just Iran,2025-01-25 09:28:08,2025-01,Paris Agreement,
549,1270954795,1270954711,Evelyn Harthbrooke,2025-01-22T01:04:15Z,113063,"/* United States withdrawal, readmittance, and rewithdrawal */ fix article title",2025-01-22 01:04:15,2025-01,Paris Agreement,
550,1270954711,1270880746,Evelyn Harthbrooke,2025-01-22T01:03:46Z,113062,"/* United States withdrawal, readmittance, and rewithdrawal */ condense",2025-01-22 01:03:46,2025-01,Paris Agreement,
551,1270880746,1270880732,Isabelle Belato,2025-01-21T18:07:22Z,113070,Adding {{pp-vandalism}},2025-01-21 18:07:22,2025-01,Paris Agreement,
552,1270880732,1270879932,Isabelle Belato,2025-01-21T18:07:20Z,113043,"Protected ""[[Paris Agreement]]"": Persistent [[WP:Vandalism|vandalism]]; requested at [[WP:RfPP]] ([Edit=Require autoconfirmed or confirmed access] (expires 18:07, 25 January 2025 (UTC)))",2025-01-21 18:07:20,2025-01,Paris Agreement,
553,1270879932,1270853285,"Ovioas,wo",2025-01-21T18:02:12Z,113043,Rv subtle vandalism of hatnote date,2025-01-21 18:02:12,2025-01,Paris Agreement,
554,1270853285,1270853222,Pickersgill-Cunliffe,2025-01-21T15:02:39Z,113080,Reverted edits by [[Special:Contributions/149.107.77.4|149.107.77.4]] ([[User talk:149.107.77.4|talk]]) ([[WP:HG|HG]]) (3.4.13),2025-01-21 15:02:39,2025-01,Paris Agreement,
555,1270853222,1270853112,149.107.77.4,2025-01-21T15:02:23Z,112976,,2025-01-21 15:02:23,2025-01,Paris Agreement,
556,1270853112,1270844578,149.107.77.4,2025-01-21T15:01:39Z,113033,,2025-01-21 15:01:39,2025-01,Paris Agreement,
557,1270844578,1270807784,TheWaterNews,2025-01-21T14:07:25Z,113080,/* top */Fixed grammatically.,2025-01-21 14:07:25,2025-01,Paris Agreement,
558,1270807784,1270791074,193.87.171.58,2025-01-21T08:35:42Z,113043,,2025-01-21 08:35:42,2025-01,Paris Agreement,
559,1270791074,1270778850,Gray eyes,2025-01-21T06:18:41Z,113043,added [[Category:Paris Agreement]] using [[WP:HC|HotCat]],2025-01-21 06:18:41,2025-01,Paris Agreement,
560,1270778850,1270764111,Shankarsivarajan,2025-01-21T04:59:45Z,113012,Changed link to match article title.,2025-01-21 04:59:45,2025-01,Paris Agreement,
561,1270764111,1270751876,Danlaycock,2025-01-21T03:36:43Z,113018,"rm duplicate, already mentioned in lead",2025-01-21 03:36:43,2025-01,Paris Agreement,
562,1270751876,1270751441,Quixj9,2025-01-21T02:11:08Z,113258,typo,2025-01-21 02:11:08,2025-01,Paris Agreement,
563,1270751441,1270751354,Cyrobyte,2025-01-21T02:08:31Z,113257,Reverted edits by [[Special:Contributions/2601:600:8580:86B0:8011:92C8:AE8F:6CF2|2601:600:8580:86B0:8011:92C8:AE8F:6CF2]] ([[User talk:2601:600:8580:86B0:8011:92C8:AE8F:6CF2|talk]]) ([[WP:HG|HG]]) (3.4.13),2025-01-21 02:08:31,2025-01,Paris Agreement,
564,1270751354,1270747390,2601:600:8580:86B0:8011:92C8:AE8F:6CF2,2025-01-21T02:08:05Z,113281,,2025-01-21 02:08:05,2025-01,Paris Agreement,
565,1270747390,1270737646,Thecasualplaya,2025-01-21T01:40:50Z,113257,removed unnecessary and inflammatory language,2025-01-21 01:40:50,2025-01,Paris Agreement,
566,1270737646,1270736165,Evelyn Harthbrooke,2025-01-21T00:32:13Z,113309,wording fixes,2025-01-21 00:32:13,2025-01,Paris Agreement,
567,1270736165,1270733808,93.143.202.215,2025-01-21T00:22:14Z,113308,,2025-01-21 00:22:14,2025-01,Paris Agreement,
568,1270733808,1270733759,LGHend,2025-01-21T00:06:36Z,113257,Grammar and conciseness,2025-01-21 00:06:36,2025-01,Paris Agreement,
569,1270733759,1270733690,Jeffrey34555,2025-01-21T00:06:16Z,113302,"/* United States withdrawal, readmittance, and rewithdrawal */",2025-01-21 00:06:16,2025-01,Paris Agreement,
570,1270733690,1270733186,Jeffrey34555,2025-01-21T00:05:47Z,113296,"/* United States withdrawal, readmittance, and rewithdrawal */",2025-01-21 00:05:47,2025-01,Paris Agreement,
571,1270733186,1270733141,Jeffrey34555,2025-01-21T00:03:01Z,113164,"/* United States withdrawal, readmittance, and rewithdrawl */",2025-01-21 00:03:01,2025-01,Paris Agreement,
572,1270733141,1270732711,Jeffrey34555,2025-01-21T00:02:49Z,113163,/* United States withdrawal and readmittance */,2025-01-21 00:02:49,2025-01,Paris Agreement,
573,1270732711,1270732239,2600:4040:9397:400:1CFE:AF8A:EDC:8671,2025-01-21T00:00:33Z,113149,Fixed redundancy,2025-01-21 00:00:33,2025-01,Paris Agreement,
574,1270732239,1270731966,Traintrak,2025-01-20T23:57:25Z,113158,rewording withdrew,2025-01-20 23:57:25,2025-01,Paris Agreement,
575,1270731966,1270731953,77.103.214.223,2025-01-20T23:55:18Z,112898,added the new withdraw made offical today,2025-01-20 23:55:18,2025-01,Paris Agreement,
576,1270731953,1270731863,GoodDay,2025-01-20T23:55:12Z,112851,Undid revision [[Special:Diff/1270731863|1270731863]] by [[Special:Contributions/GoodDay|GoodDay]] ([[User talk:GoodDay|talk]]),2025-01-20 23:55:12,2025-01,Paris Agreement,
577,1270731863,1270731709,GoodDay,2025-01-20T23:54:32Z,112851,Year correction,2025-01-20 23:54:32,2025-01,Paris Agreement,
578,1270731709,1270730471,2A02:A213:30C4:3C80:9BEE:6375:6894:FC77,2025-01-20T23:53:06Z,112851,,2025-01-20 23:53:06,2025-01,Paris Agreement,
579,1270730471,1270730421,Evelyn Harthbrooke,2025-01-20T23:43:13Z,112878,fix,2025-01-20 23:43:13,2025-01,Paris Agreement,
580,1270730421,1270729835,Evelyn Harthbrooke,2025-01-20T23:42:54Z,112883,wording,2025-01-20 23:42:54,2025-01,Paris Agreement,
581,1270729835,1270729617,Yoshi24517,2025-01-20T23:38:42Z,112861,"Reverted edits by [[Special:Contributions/2600:1700:6D00:B0B0:8C0D:EEB2:C252:A187|2600:1700:6D00:B0B0:8C0D:EEB2:C252:A187]] ([[User talk:2600:1700:6D00:B0B0:8C0D:EEB2:C252:A187|talk]]): not providing a [[WP:RS|reliable source]] ([[WP:CITE]], [[WP:RS]]) ([[WP:HG|HG]]) (3.4.13)",2025-01-20 23:38:42,2025-01,Paris Agreement,
582,1270729617,1270705339,2600:1700:6D00:B0B0:8C0D:EEB2:C252:A187,2025-01-20T23:36:59Z,112936,,2025-01-20 23:36:59,2025-01,Paris Agreement,
583,1270705339,1270687230,Streetlampguy301,2025-01-20T21:08:46Z,112861,Fix typo,2025-01-20 21:08:46,2025-01,Paris Agreement,
584,1270687230,1270686015,Evelyn Harthbrooke,2025-01-20T19:27:44Z,112861,fix date,2025-01-20 19:27:44,2025-01,Paris Agreement,
585,1270686015,1270685746,Evelyn Harthbrooke,2025-01-20T19:20:04Z,112861,wording fixes,2025-01-20 19:20:04,2025-01,Paris Agreement,
586,1270685746,1270673278,Evelyn Harthbrooke,2025-01-20T19:18:17Z,112743,fix newly added paragraph regarding the second withdrawl of the United States from the Accords,2025-01-20 19:18:17,2025-01,Paris Agreement,
587,1270673278,1269129324,24.36.248.216,2025-01-20T17:56:37Z,112381,,2025-01-20 17:56:37,2025-01,Paris Agreement,
588,1269129324,1269036526,Qwerty123M,2025-01-13T04:57:55Z,112242,Added short description,2025-01-13 04:57:55,2025-01,Paris Agreement,
589,1269036526,1269034785,Clayoquot,2025-01-12T18:41:26Z,112174,Putting back the 2024 story with more explanation.,2025-01-12 18:41:26,2025-01,Paris Agreement,
590,1269034785,1269030419,Clayoquot,2025-01-12T18:31:03Z,111979,"Rv self, I thought of a way to [[wp:preserve]] instead",2025-01-12 18:31:03,2025-01,Paris Agreement,
591,1269030419,1268587181,Clayoquot,2025-01-12T18:06:25Z,111521,Rv good faith edit. The target is in grave danger but scientists are saying it has not been exceeded yet: https://www.bbc.com/news/articles/cd7575x8yq5o,2025-01-12 18:06:25,2025-01,Paris Agreement,
592,1268587181,1265437451,JohnR1Roberts,2025-01-10T14:23:07Z,111979,,2025-01-10 14:23:07,2025-01,Paris Agreement,
593,1265437451,1265283682,JJMC89 bot III,2024-12-26T23:03:31Z,111521,Moving [[:Category:Treaties of East Timor]] to [[:Category:Treaties of Timor-Leste]] per [[Wikipedia:Categories for discussion/Speedy]],2024-12-26 23:03:31,2024-12,Paris Agreement,
594,1265283682,1263211114,Citation bot,2024-12-26T04:21:54Z,111520,Added bibcode. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Whoop whoop pull up | #UCB_webform 950/1067,2024-12-26 04:21:54,2024-12,Paris Agreement,
595,1263211114,1262343473,Zutn,2024-12-15T09:53:04Z,111491,/* Effectiveness */  added some more text and sources on the effects of the Paris Agreement on the IPCC reports,2024-12-15 09:53:04,2024-12,Paris Agreement,
596,1262343473,1261484313,Naruyoko,2024-12-10T22:27:14Z,110708,Deduplicate reference,2024-12-10 22:27:14,2024-12,Paris Agreement,
597,1261484313,1260876954,XTheBedrockX,2024-12-06T10:02:05Z,111288,removed [[Category:Events in Paris]]; added [[Category:Treaties signed in Paris]] using [[WP:HC|HotCat]],2024-12-06 10:02:05,2024-12,Paris Agreement,
598,1260876954,1260119460,WikiCleanerBot,2024-12-03T01:54:14Z,111274,v2.05b - [[User:WikiCleanerBot#T18|Bot T18 CW#553]] - Fix errors for [[WP:WCW|CW project]] (<nowiki> tags),2024-12-03 01:54:14,2024-12,Paris Agreement,
599,1260119460,1260114870,Auguel,2024-11-28T23:52:48Z,111283,Undid revision [[Special:Diff/1260114870|1260114870]] by [[Special:Contributions/31.205.125.205|31.205.125.205]] ([[User talk:31.205.125.205|talk]]) Lets just add the language of every signatory then??,2024-11-28 23:52:48,2024-11,Paris Agreement,
600,1260114870,1258555276,31.205.125.205,2024-11-28T23:04:17Z,111118,I added another language in which India and its citizens understand. The official language of one of the signatories.,2024-11-28 23:04:17,2024-11,Paris Agreement,
601,1258555276,1257862022,144.43.250.33,2024-11-20T09:52:56Z,111283,,2024-11-20 09:52:56,2024-11,Paris Agreement,
602,1257862022,1257716174,Danlaycock,2024-11-17T00:27:02Z,111245,not about Psychological impacts,2024-11-17 00:27:02,2024-11,Paris Agreement,
603,1257716174,1257716144,Thisismyusernamelz,2024-11-16T08:40:59Z,111288,,2024-11-16 08:40:59,2024-11,Paris Agreement,
604,1257716144,1257314679,Thisismyusernamelz,2024-11-16T08:40:41Z,111287,Antonio Costa link created,2024-11-16 08:40:41,2024-11,Paris Agreement,
605,1257314679,1257013726,RickyStudioAV,2024-11-14T08:12:10Z,111294,,2024-11-14 08:12:10,2024-11,Paris Agreement,
606,1257013726,1256110300,Ypn^2,2024-11-12T19:15:55Z,111292,Corrected link to disambiguation page,2024-11-12 19:15:55,2024-11,Paris Agreement,
607,1256110300,1255344119,Οἶδα,2024-11-08T07:31:41Z,111301,Disambiguating links to [[Presidencies of Donald Trump]] (link changed to [[First presidency of Donald Trump]]) using [[User:Qwertyytrewqqwerty/DisamAssist|DisamAssist]].,2024-11-08 07:31:41,2024-11,Paris Agreement,
608,1255344119,1255342798,193.17.86.183,2024-11-04T13:07:14Z,111268,/* Global stocktake */ changed date of COP28 from June 4 2024 to November 30 2023. Tooltip for the BBC article reference shows June 4; this is not the date the article was published.,2024-11-04 13:07:14,2024-11,Paris Agreement,
609,1255342798,1254674762,Citation bot,2024-11-04T12:55:59Z,111263,Altered title. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Abductive | #UCB_toolbar,2024-11-04 12:55:59,2024-11,Paris Agreement,
610,1254674762,1253634919,Boulette982,2024-11-01T03:29:05Z,111264,,2024-11-01 03:29:05,2024-11,Paris Agreement,
611,1253634919,1251688525,Matthewpalmer03,2024-10-27T01:44:41Z,111264,Wiki link,2024-10-27 01:44:41,2024-10,Paris Agreement,
612,1251688525,1246943819,2600:1700:5C50:1480:B423:4D4F:3725:30F8,2024-10-17T14:25:57Z,111221,/* Effectiveness */,2024-10-17 14:25:57,2024-10,Paris Agreement,
613,1246943819,1246468038,Danlaycock,2024-09-21T23:48:34Z,111218,Reverted edit by [[Special:Contribs/1.38.50.43|1.38.50.43]] ([[User talk:1.38.50.43|talk]]) to last version by Srich32977,2024-09-21 23:48:34,2024-09,Paris Agreement,
614,1246468038,1243880644,1.38.50.43,2024-09-19T04:05:53Z,111217,Punctuation mark,2024-09-19 04:05:53,2024-09,Paris Agreement,
615,1243880644,1242569019,Srich32977,2024-09-03T22:18:53Z,111218,cleanup,2024-09-03 22:18:53,2024-09,Paris Agreement,
616,1242569019,1242493996,Etoza,2024-08-27T14:24:46Z,111252,/* Reception */ typo,2024-08-27 14:24:46,2024-08,Paris Agreement,
617,1242493996,1241082172,Arcahaeoindris,2024-08-27T02:46:00Z,111253,,2024-08-27 02:46:00,2024-08,Paris Agreement,
618,1241082172,1240846366,WikiCleanerBot,2024-08-19T06:34:27Z,111174,v2.05b - [[User:WikiCleanerBot#T20|Bot T20 CW#61]] - Fix errors for [[WP:WCW|CW project]] (Reference before punctuation),2024-08-19 06:34:27,2024-08,Paris Agreement,
619,1240846366,1240760704,Danlaycock,2024-08-17T20:00:42Z,111174,rvt - usa has ratified,2024-08-17 20:00:42,2024-08,Paris Agreement,
620,1240760704,1240747151,Cale Laubach,2024-08-17T07:49:56Z,111212,,2024-08-17 07:49:56,2024-08,Paris Agreement,
621,1240747151,1240569450,103.139.105.154,2024-08-17T05:02:36Z,111197,/* Countries that have ratified or acceded */Checked the source and gave the correct information.,2024-08-17 05:02:36,2024-08,Paris Agreement,
622,1240569450,1240118180,LeoBoca,2024-08-16T02:47:42Z,111159,,2024-08-16 02:47:42,2024-08,Paris Agreement,
623,1240118180,1240117082,EMsmile,2024-08-13T16:33:44Z,111159,I've added some refs back into the lead (copied from main text) because if this lead is transcribed to another article it is helpful to have the refs in the lead.,2024-08-13 16:33:44,2024-08,Paris Agreement,
624,1240117082,1240116859,EMsmile,2024-08-13T16:25:34Z,111065,"/* See also */ added annotated links, removed one, added one",2024-08-13 16:25:34,2024-08,Paris Agreement,
625,1240116859,1240116591,EMsmile,2024-08-13T16:24:17Z,111027,"/* Fulfillment of requirements */ moved so that the (theoretical) Implementation is discussed first, followed by the topics of concern.",2024-08-13 16:24:17,2024-08,Paris Agreement,
626,1240116591,1240116206,EMsmile,2024-08-13T16:22:24Z,110989,"/* Reception and debates */ moved so that ""effectiveness"" falls under ""Specific topics of concern""",2024-08-13 16:22:24,2024-08,Paris Agreement,
627,1240116206,1240115954,EMsmile,2024-08-13T16:20:34Z,110994,/* Content */ added sub-heading and wikilinks,2024-08-13 16:20:34,2024-08,Paris Agreement,
628,1240115954,1239477451,EMsmile,2024-08-13T16:19:13Z,110969,/* Parties */ added sub-heading,2024-08-13 16:19:13,2024-08,Paris Agreement,
629,1239477451,1236953148,EMsmile,2024-08-09T14:30:36Z,110920,shortened,2024-08-09 14:30:36,2024-08,Paris Agreement,
630,1236953148,1235998508,Users123tps,2024-07-27T11:15:54Z,110925,/* Parties */,2024-07-27 11:15:54,2024-07,Paris Agreement,
631,1235998508,1235960852,Blainster,2024-07-22T09:47:58Z,110921,"/* top */chg inaccurate ""adopted in 2015"" to ""signed in 2016"" and rmv deprecated, ambiguous ""current"" per MOS:RELTIME",2024-07-22 09:47:58,2024-07,Paris Agreement,
632,1235960852,1235727614,OAbot,2024-07-22T04:02:48Z,110930,[[Wikipedia:OABOT|Open access bot]]: hdl updated in citation with #oabot.,2024-07-22 04:02:48,2024-07,Paris Agreement,
633,1235727614,1235727548,2406:2D40:7272:C110:40F6:265C:94B1:EA48,2024-07-20T22:21:47Z,110895,/* Effectiveness */,2024-07-20 22:21:47,2024-07,Paris Agreement,
634,1235727548,1234551905,2406:2D40:7272:C110:40F6:265C:94B1:EA48,2024-07-20T22:21:12Z,110903,/* Effectiveness */,2024-07-20 22:21:12,2024-07,Paris Agreement,
635,1234551905,1233496571,Picantho,2024-07-14T23:18:36Z,110933,link [[Fiona Harvey]]; cleaned up using [[WP:AutoEd|AutoEd]],2024-07-14 23:18:36,2024-07,Paris Agreement,
636,1233496571,1231613968,Kalpesh Manna 2002,2024-07-09T11:20:03Z,110899,Wikilinks added,2024-07-09 11:20:03,2024-07,Paris Agreement,
637,1231613968,1231125935,Citation bot,2024-06-29T07:47:03Z,110763,Altered template type. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Abductive | #UCB_webform 3294/3850,2024-06-29 07:47:03,2024-06,Paris Agreement,
638,1231125935,1231123538,DaxServer,2024-06-26T16:22:18Z,110762,Rollback edit(s) by [[Special:Contributions/103.124.226.177|103.124.226.177]] ([[User_talk:103.124.226.177|talk]]): [[WP:SANDBOX|test edits]] [[w:en:WP:RW|(RW 16.1)]],2024-06-26 16:22:18,2024-06,Paris Agreement,
639,1231123538,1231123425,103.124.226.177,2024-06-26T16:05:09Z,110788,The aim and description,2024-06-26 16:05:09,2024-06,Paris Agreement,
640,1231123425,1229170460,103.124.226.177,2024-06-26T16:04:13Z,110771,The aim,2024-06-26 16:04:13,2024-06,Paris Agreement,
641,1229170460,1227218961,Maanseng Mungrey,2024-06-15T07:54:58Z,110762,Grammar,2024-06-15 07:54:58,2024-06,Paris Agreement,
642,1227218961,1222354957,Fidjeri,2024-06-04T13:33:32Z,110765,/* Global stocktake */,2024-06-04 13:33:32,2024-06,Paris Agreement,
643,1222354957,1222299740,Danlaycock,2024-05-05T15:08:04Z,110483,rvt - effective 2020,2024-05-05 15:08:04,2024-05,Paris Agreement,
644,1222299740,1221884265,Polisci1010,2024-05-05T05:16:32Z,110483,Fixes incorrect withdrawal date,2024-05-05 05:16:32,2024-05,Paris Agreement,
645,1221884265,1221884228,Prince of Erebor,2024-05-02T15:28:44Z,110483,Reverted edits by [[Special:Contributions/50.204.228.122|50.204.228.122]] ([[User talk:50.204.228.122|talk]]) ([[WP:AntiVandal|AV]]),2024-05-02 15:28:44,2024-05,Paris Agreement,
646,1221884228,1221164308,50.204.228.122,2024-05-02T15:28:28Z,110409,,2024-05-02 15:28:28,2024-05,Paris Agreement,
647,1221164308,1220442806,ArkiThe7th,2024-04-28T07:40:25Z,110483,"Added ""as of 2021"" to the graphic outlining countries' probabilities to achieve their Paris Agreement goals to acknowledge the outdated parts of the graphic (i.e. Greenland's absence)",2024-04-28 07:40:25,2024-04,Paris Agreement,
648,1220442806,1220273454,"Puhala,ny",2024-04-23T20:13:09Z,110472,/* Fulfillment of requirements */ Reworded a sentence,2024-04-23 20:13:09,2024-04,Paris Agreement,
649,1220273454,1220271568,WKHR,2024-04-22T20:05:02Z,110454,/* United States withdrawal and readmittance */,2024-04-22 20:05:02,2024-04,Paris Agreement,
650,1220271568,1220215553,ArcticSeeress,2024-04-22T19:52:32Z,110450,Moved punctuation,2024-04-22 19:52:32,2024-04,Paris Agreement,
651,1220215553,1219583744,ActiveContributor2020,2024-04-22T13:49:27Z,110450,/* Development */,2024-04-22 13:49:27,2024-04,Paris Agreement,
652,1219583744,1219583480,EMsmile,2024-04-18T16:37:27Z,110396,simplified,2024-04-18 16:37:27,2024-04,Paris Agreement,
653,1219583480,1219583324,EMsmile,2024-04-18T16:35:35Z,110449,copy edited for readability,2024-04-18 16:35:35,2024-04,Paris Agreement,
654,1219583324,1219582903,EMsmile,2024-04-18T16:34:40Z,110463,copy edited for readability,2024-04-18 16:34:40,2024-04,Paris Agreement,
655,1219582903,1219582538,EMsmile,2024-04-18T16:31:52Z,110453,"spelling this out a bit more, as the term ""aggregated"" is difficult",2024-04-18 16:31:52,2024-04,Paris Agreement,
656,1219582538,1219581893,EMsmile,2024-04-18T16:29:36Z,110389,copy edits plus added some wikilinks,2024-04-18 16:29:36,2024-04,Paris Agreement,
657,1219581893,1214377269,EMsmile,2024-04-18T16:25:07Z,110220,"copy edit. I think it's not adding value to mention the French title here. If the meeting happened to have been in Brazil, would we put the Portuguese translation here? Not necessary.",2024-04-18 16:25:07,2024-04,Paris Agreement,
658,1214377269,1214377222,2003 LN6,2024-03-18T16:04:31Z,110281,Reverted 1 edit by [[Special:Contributions/216.48.132.24|216.48.132.24]] ([[User talk:216.48.132.24|talk]]) to last revision by Danlaycock,2024-03-18 16:04:31,2024-03,Paris Agreement,
659,1214377222,1212715530,216.48.132.24,2024-03-18T16:04:15Z,110287,,2024-03-18 16:04:15,2024-03,Paris Agreement,
660,1212715530,1211944178,Danlaycock,2024-03-09T07:00:11Z,110281,rvt - not really specifically relevant,2024-03-09 07:00:11,2024-03,Paris Agreement,
661,1211944178,1211872114,EMsmile,2024-03-05T10:53:23Z,110309,better link,2024-03-05 10:53:23,2024-03,Paris Agreement,
662,1211872114,1211872106,Renewal6,2024-03-04T23:08:01Z,110345,Reverted edits by [[Special:Contributions/204.63.137.159|204.63.137.159]] ([[User talk:204.63.137.159|talk]]) ([[WP:AntiVandal|AV]]),2024-03-04 23:08:01,2024-03,Paris Agreement,
663,1211872106,1211872053,204.63.137.159,2024-03-04T23:07:59Z,110345,,2024-03-04 23:07:59,2024-03,Paris Agreement,
664,1211872053,1211703362,204.63.137.159,2024-03-04T23:07:24Z,110345,,2024-03-04 23:07:24,2024-03,Paris Agreement,
665,1211703362,1211674127,DanielaNES,2024-03-04T00:06:25Z,110345,/* See also */,2024-03-04 00:06:25,2024-03,Paris Agreement,
666,1211674127,1211193414,HeyElliott,2024-03-03T20:28:58Z,110317,"Added info to refs, ce",2024-03-03 20:28:58,2024-03,Paris Agreement,
667,1211193414,1210592665,Sultanvinegar,2024-03-01T08:43:35Z,110238,/* Fulfillment of requirements */ Fixed confusing sentence structure and unsatisfactory tone,2024-03-01 08:43:35,2024-03,Paris Agreement,
668,1210592665,1210592554,Renamed user 1oj3saabam,2024-02-27T10:53:59Z,110072,"Undid revision 1210592554 by [[Special:Contributions/Toobigtokale|Toobigtokale]] ([[User talk:Toobigtokale|talk]]) oops; misclicked, meant to keep scope within korea-specific things. feel free to redo this edit if you think it's productive anyway",2024-02-27 10:53:59,2024-02,Paris Agreement,
669,1210592554,1209476149,Renamed user 1oj3saabam,2024-02-27T10:53:04Z,110084,"Korean reference title formatting, replaced: newspaper=The New York Times → newspaper=[[The New York Times]], work=BBC News| → work=[[BBC News]]|, website=BBC News| → website=[[BBC News]]|",2024-02-27 10:53:04,2024-02,Paris Agreement,
670,1209476149,1196108312,Scorpions1325,2024-02-22T02:43:40Z,110072,I'm the ghost of the [[Unabomber]] correcting a [[WP:WIKIVOICE]] violation.,2024-02-22 02:43:40,2024-02,Paris Agreement,
671,1196108312,1195975465,EMsmile,2024-01-16T10:23:10Z,110050,"Undid revision 1195975465 by [[Special:Contributions/Senna88|Senna88]] ([[User talk:Senna88|talk]]) reverted good faith edit. Not written in encyclopedic way. Most likely repetitive with what's already there. Use talk page first for such a major change, especially as a newbie.",2024-01-16 10:23:10,2024-01,Paris Agreement,
672,1195975465,1195957037,Senna88,2024-01-15T23:46:05Z,117266,Added Key Aspects of the Paris Agreement (as of 2022),2024-01-15 23:46:05,2024-01,Paris Agreement,
673,1195957037,1194924500,EMsmile,2024-01-15T22:38:23Z,110050,/* Effectiveness */ spelled out NDC one more time,2024-01-15 22:38:23,2024-01,Paris Agreement,
674,1194924500,1194924000,EMsmile,2024-01-11T12:48:18Z,109980,took out anchor as the excerpt module doesn't work otherwise,2024-01-11 12:48:18,2024-01,Paris Agreement,
675,1194924000,1194923441,EMsmile,2024-01-11T12:44:05Z,110044,/*  Nationally determined contributions */ added links to Paris Agreement,2024-01-11 12:44:05,2024-01,Paris Agreement,
676,1194923441,1194923391,EMsmile,2024-01-11T12:38:54Z,109744,/* {{anchor|Nationally determined contributions and their limits}} Nationally determined contributions */ bigger image,2024-01-11 12:38:54,2024-01,Paris Agreement,
677,1194923391,1194923227,EMsmile,2024-01-11T12:38:31Z,109732,/*  Nationally determined contributions */ added image that I've also just now added to the NDC article,2024-01-11 12:38:31,2024-01,Paris Agreement,
678,1194923227,1194923170,EMsmile,2024-01-11T12:37:03Z,108838,/* Loss and damage */ added link,2024-01-11 12:37:03,2024-01,Paris Agreement,
679,1194923170,1194922732,EMsmile,2024-01-11T12:36:32Z,108796,/*  Nationally determined contributions */ moved as this image doesn't fit well with the NDC section,2024-01-11 12:36:32,2024-01,Paris Agreement,
680,1194922732,1194922501,EMsmile,2024-01-11T12:32:30Z,108796,/* See also */ climate justice probably now the more important term compared to [[climate debt]],2024-01-11 12:32:30,2024-01,Paris Agreement,
681,1194922501,1194922411,EMsmile,2024-01-11T12:30:32Z,108793,/* See also */ shortened,2024-01-11 12:30:32,2024-01,Paris Agreement,
682,1194922411,1193367337,EMsmile,2024-01-11T12:29:52Z,109082,/* Negotiations and adoption */ ensuring that name is spelled out when abbreviation INDC or NDC first appears. Also added more prominent link to sub-article.,2024-01-11 12:29:52,2024-01,Paris Agreement,
683,1193367337,1190263429,Citation bot,2024-01-03T13:15:28Z,108946,Add: bibcode. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Anas1712 | #UCB_toolbar,2024-01-03 13:15:28,2024-01,Paris Agreement,
684,1190263429,1188208344,Onel5969,2023-12-16T22:15:56Z,108887,Disambiguating links to [[Loss and damage]] (link changed to [[Loss and damage (climate change)]]) using [[User:Qwertyytrewqqwerty/DisamAssist|DisamAssist]].,2023-12-16 22:15:56,2023-12,Paris Agreement,
685,1188208344,1184656639,HeyElliott,2023-12-03T23:54:12Z,108854,[[MOS:NUMERAL]],2023-12-03 23:54:12,2023-12,Paris Agreement,
686,1184656639,1184154800,Tomastvivlaren,2023-11-11T20:40:31Z,108851,/* See also */,2023-11-11 20:40:31,2023-11,Paris Agreement,
